C1	20.83	8.64	0.00	100uF	PANASONIC_D
C10	55.88	30.48	0.00	22pF	0805
C11	48.26	30.48	180.00	22pF	0805
C12	56.52	11.43	0.00	100nF	0805
C13	60.96	11.43	0.00	100nF	0805
C14	63.50	25.40	0.00	100nF	0805
C2	20.83	16.76	0.00	100uF	PANASONIC_D
C3	11.43	24.77	90.00	100nF	0805
C4	11.43	20.96	270.00	100nF	0805
C5	37.47	28.58	270.00	22pF	0805
C6	37.47	36.20	90.00	22pF	0805
C7	24.77	29.85	0.00	100nF	0805
C8	17.14	41.91	90.00	100nF	0805
C9	19.69	41.91	90.00	100nF	0805
D1	20.32	3.56	0.00	1N4007	SMA
D2	26.67	20.96	180.00	1N4007	SMA
D3	22.23	43.18	90.00	1N4007	SMA
IC1	5.08	22.86	90.00		SOT223
J1	14.83	35.56	0.00	USB_A_SMT_FEMALE	USB-A-S-SILK-FEMALE
LED1	18.41	26.67	0.00		SML0805
LED2	22.23	26.67	180.00		SML0805
LED3	59.69	33.66	90.00		SML0805
LED4	57.15	33.66	90.00		SML0805
LED5	54.61	33.66	90.00		SML0805
LED6	52.07	33.66	90.00		SML0805
LED7	49.53	33.66	90.00		SML0805
R1	18.41	24.77	0.00	1K	0805
R10	49.53	37.47	90.00	1K	0805
R2	19.05	29.21	90.00	1K	0805
R3	22.23	24.77	180.00	1K	0805
R4	21.59	29.21	90.00	1K	0805
R5	63.50	27.94	0.00	10K	0805
R6	59.69	37.47	90.00	1K	0805
R7	57.15	37.47	90.00	1K	0805
R8	54.61	37.47	90.00	1K	0805
R9	52.07	37.47	90.00	1K	0805
U$1	24.13	35.56	0.00	CH340G	SOIC16
U1	32.38	11.77	180.00	LM7805MBSTT3	D2PAK
Y1	33.02	32.38	270.00	12Mhz	HC49UP
Y2	52.07	26.04	0.00	12Mhz	HC49UP
